Steve I-PER -8.918344748485227

Waugh I-PER -9.856944203821083
. O -4.5257074557696635

Sri I-LOC -7.768532591535622
Lanka I-LOC -7.768532591535622
- O -7.09197890910124
Arjuna B-LOC -0.2895066171949848
Ranatunga B-LOC -0.2895066171949848
( O -5.896869543627243
captain O -12.513608495026153
) O -5.896869543627243
, O -4.542857957470717
Sanath B-LOC -0.2895066171949848
Jayasuriya I-PER -10.44190670454224
, O -4.542857957470717

Romesh B-LOC -0.2895066171949848
Kaluwitharana I-PER -11.119978609654877
, O -4.542857957470717
Asanka B-LOC -0.2895066171949848
Gurusinha B-LOC -0.2895066171949848
, O -4.542857957470717
Aravinda B-LOC -0.2895066171949848
de I-PER -8.741466986401146
Silva I-PER -11.119978609654877
, O -4.542857957470717

Hashan B-LOC -0.2895066171949848
Tillekeratne B-LOC -0.2895066171949848
, O -4.542857957470717
Roshan B-LOC -0.2895066171949848
Mahanama B-LOC -0.2895066171949848
, O -4.542857957470717
Kumara B-LOC -0.2895066171949848
Dharmasena B-LOC -0.2895066171949848
, O -4.542857957470717

Chaminda B-LOC -0.2895066171949848
Vaas B-LOC -0.2895066171949848
, O -4.542857957470717
Muthiah B-LOC -0.2895066171949848
Muralitharan B-LOC -0.2895066171949848
, O -4.542857957470717
Upul B-LOC -0.2895066171949848
Chandana B-LOC -0.2895066171949848
. O -4.5257074557696635

ROMANIA B-LOC -0.2895066171949848
COMELF B-LOC -0.2895066171949848
H1 O -14.201664488711412
PROFIT B-LOC -0.2895066171949848
RISE B-LOC -0.2895066171949848
BELOW B-LOC -0.2895066171949848
TARGET B-LOC -0.2895066171949848
. O -4.5257074557696635

BUCHAREST I-LOC -10.431497604258052
1996-08-30 O -14.201664488711412

Romanian I-MISC -9.83162393682075
listed O -15.049661395266364
state O -10.38290480338156
engineer B-LOC -0.2895066171949848
Comelf B-LOC -0.2895066171949848
said O -6.521402652507952
it O -8.260453819919018
almost O -13.564234568096122
doubled B-LOC -0.2895066171949848
six-month B-LOC -0.2895066171949848
output O -13.284126648903387
, O -4.542857957470717
with O -7.657343972487603
net O -11.643669035590525
profit O -11.349221677125271
rising O -13.671149772012635
by O -7.887773712889469
33 O -13.564234568096122
percent O -9.128415506680776
to O -5.647928545743742
1.069 B-LOC -0.2895066171949848
billion O -10.86379484995503
lei O -13.912157871516428
. O -4.5257074557696635

But O -10.095465084879487
the O -4.553606562958072
company O -10.38290480338156
complained O -14.78662698943257
inflation O -14.201664488711412
and O -5.926057271125413
the O -4.553606562958072
artificially B-LOC -0.2895066171949848
high O -12.162136124524777
rate O -11.538699475988984
of O -5.551011607497951
the O -4.553606562958072
leu B-LOC -0.2895066171949848
cut O -12.24230647320876
profit O -11.349221677125271
margins O -14.371589490153726
on O -6.38006764407803
exports O -12.56423456809612
, O -4.542857957470717
keeping O -14.371589490153726
profits O -12.979272067374966
well O -11.242306473208759
below O -13.912157871516428
its O -9.114201647461075
forecast O -12.513608495026153
of O -5.551011607497951
1.4 B-LOC -0.2895066171949848
billion O -10.86379484995503
lei O -13.912157871516428
. O -4.5257074557696635

Comelf B-LOC -0.2895066171949848
's O -6.824695030266089
six-month B-LOC -0.2895066171949848
output O -13.284126648903387
rose O -12.327195370795273
to O -5.647928545743742
4,378 B-LOC -0.2895066171949848
tonnes O -11.014037485535642
of O -5.551011607497951
equipment O -14.564234568096122
from O -7.807440000167994
2,684 B-LOC -0.2895066171949848
tonnes O -11.014037485535642
in O -5.644519932130018
the O -4.553606562958072
equivalent O -14.78662698943257
period O -12.24230647320876
in O -5.644519932130018
1995 O -11.39430956665381
, O -4.542857957470717
the O -4.553606562958072
company O -10.38290480338156
report O -11.616701987990258
to O -5.647928545743742
the O -4.553606562958072
Bucharest I-ORG -9.965928546953181
stock O -12.371589490153726
exchange O -13.201664488711412
showed O -12.464698894545206
. O -4.5257074557696635

Comelf B-LOC -0.2895066171949848
, O -4.542857957470717
based O -12.727733300379
in O -5.644519932130018
the O -4.553606562958072
central O -11.817000638476086
Transylvanian B-LOC -0.2895066171949848
town O -11.488946440791883
of O -5.551011607497951
Bistrita I-ORG -10.287856641840543
, O -4.542857957470717
manufactures B-LOC -0.2895066171949848
water O -13.371589490153726
purification B-LOC -0.2895066171949848
equipment O -14.564234568096122
, O -4.542857957470717
machinery B-LOC -0.2895066171949848
for O -6.91420861108119
the O -4.553606562958072
thermal B-LOC -0.2895066171949848
power O -11.945324735451628
sector O -12.979272067374966
and O -5.926057271125413
other O -10.327195370795273
equipment O -14.564234568096122
. O -4.5257074557696635

" O -6.282801251436818
In O -9.953736975267827
the O -4.553606562958072
first O -8.771676647966597
six O -10.501224770570321
months O -11.56423456809612
of O -5.551011607497951
1996 O -10.452726252879131
we O -10.022861335922649
concentrated B-LOC -0.2895066171949848
on O -6.38006764407803
increasing O -14.78662698943257
the O -4.553606562958072
volume O -12.912157871516428
of O -5.551011607497951
our O -11.305500299695954
output O -13.284126648903387
and O -5.926057271125413
exports O -12.56423456809612
in O -5.644519932130018
particular B-LOC -0.2895066171949848
and O -5.926057271125413
improving B-LOC -0.2895066171949848
the O -4.553606562958072
quality O -14.564234568096122
of O -5.551011607497951
our O -11.305500299695954
products O -13.049661395266364
, O -4.542857957470717
" O -6.282801251436818
the O -4.553606562958072
report O -11.616701987990258
said O -6.521402652507952
. O -4.5257074557696635

From O -15.049661395266364
January O -13.049661395266364
to O -5.647928545743742
June O -10.945324735451628
Comelf B-LOC -0.2895066171949848
exported B-LOC -0.2895066171949848
59 O -12.284126648903387
percent O -9.128415506680776
of O -5.551011607497951
its O -9.114201647461075
output O -13.284126648903387
, O -4.542857957470717
up O -9.0769687412621
from O -7.807440000167994
37.3 B-LOC -0.2895066171949848
percent O -9.128415506680776
in O -5.644519932130018
the O -4.553606562958072
same O -11.41739317976685
period O -12.24230647320876
last O -9.232038137754932
year O -9.176832635731477
. O -4.5257074557696635

The O -7.27751180448182
company O -10.38290480338156
said O -6.521402652507952
higher O -11.912157871516428
than O -10.201664488711414
anticipated B-LOC -0.2895066171949848
inflation O -14.201664488711412
and O -5.926057271125413
rising O -13.671149772012635
raw B-LOC -0.2895066171949848
materials O -14.371589490153726
and O -5.926057271125413
wage O -14.564234568096122
costs O -13.049661395266364
also O -9.63012250375258
hit O -11.817000638476086
profits O -12.979272067374966
. O -4.5257074557696635

Year-on-year B-LOC -0.2895066171949848
inflation O -14.201664488711412
, O -4.542857957470717
initially O -14.371589490153726
estimated O -12.464698894545206
at O -7.510502584158332
20 O -10.727733300379
percent O -9.128415506680776
in O -5.644519932130018
December O -13.12366197671014
, O -4.542857957470717
was O -7.2748743356651895
33.8 B-LOC -0.2895066171949848
percent O -9.128415506680776
in O -5.644519932130018
June O -10.945324735451628
, O -4.542857957470717
higher O -11.912157871516428
than O -10.201664488711414
a O -5.823730984095308
revised O -13.671149772012635
end-year B-LOC -0.2895066171949848
forecast O -12.513608495026153
of O -5.551011607497951
30 O -10.945324735451628
percent O -9.128415506680776
. O -4.5257074557696635

The O -7.27751180448182
12 O -10.671149772012633
month O -10.895856059187329
figure O -13.464698894545206
quickened B-LOC -0.2895066171949848
to O -5.647928545743742
40.3 B-LOC -0.2895066171949848
percent O -9.128415506680776
in O -5.644519932130018
July O -10.742232870074115
. O -4.5257074557696635

The O -7.27751180448182
leu B-LOC -0.2895066171949848
currency O -13.049661395266364
has O -8.250055972813694
slipped O -14.371589490153726
only O -10.405805205491639
gradually B-LOC -0.2895066171949848
this O -9.221842370649043
year O -9.176832635731477
, O -4.542857957470717
and O -5.926057271125413
is O -7.943229317449434
currently O -13.464698894545206
quoted O -11.756879646038517
at O -7.510502584158332
an O -8.385747553150384
official O -10.603405165376799
rate O -11.538699475988984
of O -5.551011607497951
3,162 B-LOC -0.2895066171949848
to O -5.647928545743742
the O -4.553606562958072
dollar O -11.643669035590525
, O -4.542857957470717
well O -11.242306473208759
below O -13.912157871516428
the O -4.553606562958072
3,550 B-LOC -0.2895066171949848
retail O -15.049661395266364
price O -11.643669035590525
that O -7.7885067226507925
exporters B-LOC -0.2895066171949848
say O -11.464698894545208
is O -7.943229317449434
more O -10.104802949458824
realistic B-LOC -0.2895066171949848
. O -4.5257074557696635

-- O -8.895856059187327
Luli B-LOC -0.2895066171949848
Popescu B-LOC -0.2895066171949848
, O -4.542857957470717
Bucharest I-ORG -9.965928546953181
Newsroom I-ORG -7.158573624895578
40-1 B-LOC -0.2895066171949848
3120264 B-LOC -0.2895066171949848

POLISH B-LOC -0.2895066171949848
NBP B-LOC -0.2895066171949848
REFRAINS B-LOC -0.2895066171949848
FROM O -14.78662698943257
REVERSE B-LOC -0.2895066171949848
REPO B-LOC -0.2895066171949848
OPERATION B-LOC -0.2895066171949848
. O -4.5257074557696635

WARSAW I-LOC -10.209105182921602
1996-08-30 O -14.201664488711412

The O -7.27751180448182
National I-ORG -7.702894141119389
Bank I-ORG -7.861591887138446
of O -5.551011607497951
Poland I-LOC -8.158479109851635

refrained B-LOC -0.2895066171949848
from O -7.807440000167994
staging B-LOC -0.2895066171949848
a O -5.823730984095308
reverse B-LOC -0.2895066171949848
repo B-LOC -0.2895066171949848
operation O -13.284126648903387
on O -6.38006764407803
Friday O -9.87174360307052
, O -4.542857957470717
the O -4.553606562958072

bank O -11.538699475988984
said O -6.521402652507952
. O -4.5257074557696635

-- O -8.895856059187327
Warsaw I-ORG -10.117931640398233
Newsroom I-ORG -7.158573624895578
+48 B-LOC -0.2895066171949848
22 O -11.221842370649044
653 B-LOC -0.2895066171949848
9700 B-LOC -0.2895066171949848

Canada I-LOC -7.807006739350258
government O -9.360362234730472
cash O -12.162136124524777
balances B-LOC -0.2895066171949848
fall O -12.848027534096714
in O -5.644519932130018
week O -10.171917145317362
. O -4.5257074557696635

OTTAWA B-LOC -0.2895066171949848
1996-08-30 O -14.201664488711412

The O -7.27751180448182
government O -9.360362234730472
of O -5.551011607497951
Canada I-LOC -7.807006739350258
's O -6.824695030266089
cash O -12.162136124524777
balances B-LOC -0.2895066171949848
fell O -11.848027534096712
in O -5.644519932130018
the O -4.553606562958072
week O -10.171917145317362
that O -7.7885067226507925
ended O -11.590229776629068
August O -10.771676647966599
28 O -11.817000638476086
, O -4.542857957470717
the O -4.553606562958072
Bank I-ORG -7.861591887138446
of O -5.551011607497951
Canada I-LOC -7.807006739350258
said O -6.521402652507952
on O -6.38006764407803
Friday O -9.87174360307052
. O -4.5257074557696635

Wk B-LOC -0.2895066171949848
to O -5.647928545743742
Aug O -12.284126648903387
28 O -11.817000638476086
Chg O -14.78662698943257
on O -6.38006764407803
wk B-LOC -0.2895066171949848
Chg O -14.78662698943257
on O -6.38006764407803
yr O -13.671149772012635

Notes B-LOC -0.2895066171949848
in O -5.644519932130018
circulation B-LOC -0.2895066171949848
27.35 B-LOC -0.2895066171949848
+0.435 B-LOC -0.2895066171949848
+0.237 B-LOC -0.2895066171949848

Government I-ORG -12.287856641840545
cash O -12.162136124524777
balances B-LOC -0.2895066171949848
3.54 B-LOC -0.2895066171949848
- O -7.09197890910124
0.629 B-LOC -0.2895066171949848
+0.089 B-LOC -0.2895066171949848

Govt B-LOC -0.2895066171949848
securities B-LOC -0.2895066171949848
outstanding O -14.201664488711412
463.73 B-LOC -0.2895066171949848
+1.660 B-LOC -0.2895066171949848
+10.436 B-LOC -0.2895066171949848

Treasury I-ORG -9.828425023203247
bills B-LOC -0.2895066171949848
152.80 B-LOC -0.2895066171949848
+0.300 B-LOC -0.2895066171949848
- O -7.09197890910124
11.900 B-LOC -0.2895066171949848

Canada I-LOC -7.807006739350258
savings B-LOC -0.2895066171949848
bonds O -12.327195370795273
30.12 B-LOC -0.2895066171949848
- O -7.09197890910124
0.004 B-LOC -0.2895066171949848
+0.578 B-LOC -0.2895066171949848

All I-ORG -10.48050171978294
figures O -12.513608495026153
in O -5.644519932130018
billions O -14.049661395266364
of O -5.551011607497951
dollars O -14.201664488711412
. O -4.5257074557696635

Chartered B-LOC -0.2895066171949848
bank O -11.538699475988984
assets O -13.912157871516428
July O -10.742232870074115
June O -10.945324735451628

Net I-MISC -12.153552031708113
foreign O -11.201664488711414
currency O -13.049661395266364
- O -7.09197890910124
12.63 B-LOC -0.2895066171949848
- O -7.09197890910124
12.08 B-LOC -0.2895066171949848

Canadian I-MISC -7.831623936820749
dollar O -11.643669035590525
639.55 B-LOC -0.2895066171949848
639.38 B-LOC -0.2895066171949848

Total O -12.671149772012635
Canadian I-MISC -7.831623936820749
liquid B-LOC -0.2895066171949848
assets O -13.912157871516428
107.83 B-LOC -0.2895066171949848
107.24 B-LOC -0.2895066171949848

July O -10.742232870074115
96 I-MISC -9.568589530986957
June O -10.945324735451628
96 I-MISC -9.568589530986957
July O -10.742232870074115
95 I-MISC -8.568589530986957

M1 B-LOC -0.2895066171949848
63.02 B-LOC -0.2895066171949848
62.83 B-LOC -0.2895066171949848
57.50 B-LOC -0.2895066171949848

M2 B-LOC -0.2895066171949848
389.79 B-LOC -0.2895066171949848
391.32 B-LOC -0.2895066171949848
381.65 B-LOC -0.2895066171949848

M3 B-LOC -0.2895066171949848
482.13 B-LOC -0.2895066171949848
480.72 B-LOC -0.2895066171949848
461.42 B-LOC -0.2895066171949848

Note O -14.049661395266364
- O -7.09197890910124
Figures B-LOC -0.2895066171949848
are O -8.936961262517
unadjusted B-LOC -0.2895066171949848
, O -4.542857957470717
in O -5.644519932130018
billions O -14.049661395266364
of O -5.551011607497951
dollars O -14.201664488711412
. O -4.5257074557696635

-- O -8.895856059187327
Reuters I-ORG -6.984075893663441
Ottawa B-LOC -0.2895066171949848
Bureau I-ORG -10.702894141119387
( O -5.896869543627243
613 B-LOC -0.2895066171949848
) O -5.896869543627243
235-6745 B-LOC -0.2895066171949848

Jones I-PER -9.634551782484635
Medical I-ORG -9.702894141119389
completes B-LOC -0.2895066171949848
acquisition O -14.371589490153726
. O -4.5257074557696635

ST. B-LOC -0.2895066171949848
LOUIS I-ORG -9.380966046232027
1996-08-30 O -14.201664488711412

Jones I-PER -9.634551782484635
Medical I-ORG -9.702894141119389
Industries B-LOC -0.2895066171949848
Inc I-ORG -7.357119304277658
said O -6.521402652507952
Friday O -9.87174360307052
it O -8.260453819919018
completed O -12.671149772012635
the O -4.553606562958072
acquisition O -14.371589490153726
of O -5.551011607497951
Daniels B-LOC -0.2895066171949848
Pharmaceuticals B-LOC -0.2895066171949848
Inc I-ORG -7.357119304277658
of O -5.551011607497951
St. I-ORG -10.48050171978294
Petersburg B-LOC -0.2895066171949848
, O -4.542857957470717
Fla. B-LOC -0.2895066171949848
, O -4.542857957470717
for O -6.91420861108119
about O -9.87973639382405
2,960,000 B-LOC -0.2895066171949848
shares O -10.756879646038517
of O -5.551011607497951
Jones I-PER -9.634551782484635
common O -13.371589490153726
stock O -12.371589490153726
. O -4.5257074557696635

Jones I-PER -9.634551782484635
stock O -12.371589490153726
closed O -11.912157871516428
down O -10.501224770570321
1/8 B-LOC -0.2895066171949848
at O -7.510502584158332
40 O -12.086187271291477
Friday O -9.87174360307052
. O -4.5257074557696635

Daniels B-LOC -0.2895066171949848
Pharmaceuticals B-LOC -0.2895066171949848
manufactures B-LOC -0.2895066171949848
prescription B-LOC -0.2895066171949848
pharmaceutical B-LOC -0.2895066171949848
products O -13.049661395266364
, O -4.542857957470717
the O -4.553606562958072
largest O -13.284126648903387
of O -5.551011607497951
which O -9.00526727590791
is O -7.943229317449434
Levoxyl B-LOC -0.2895066171949848
, O -4.542857957470717
a O -5.823730984095308
synthetic B-LOC -0.2895066171949848
thyroid B-LOC -0.2895066171949848
hormone B-LOC -0.2895066171949848
for O -6.91420861108119
treating B-LOC -0.2895066171949848
hypothyroidism B-LOC -0.2895066171949848
. O -4.5257074557696635

-- O -8.895856059187327
Chicago I-LOC -8.261572602815738
newsdesk O -14.564234568096122
, O -4.542857957470717
312 B-LOC -0.2895066171949848
408-8787 B-LOC -0.2895066171949848

NYMEX B-LOC -0.2895066171949848
heating B-LOC -0.2895066171949848
oil O -11.979272067374966
near O -11.643669035590525
session O -13.78662698943257
lows O -15.049661395266364
in O -5.644519932130018
