. O -264.103269355554

NSW O -3.9236092026843563
Treasury I-ORG -15.460361466543414
launched O -29.65064572740389
a O -36.1205240083494
A$ I-MISC -49.869495127034284
100 O -61.565605135420455
million O -71.05667265943022
three-year O -74.42730133195002
discount O -77.79793000446982
bond O -90.81564228983902
aimed O -104.61096215387178
at O -112.35255003396675
Japanese I-MISC -125.54209374403762
investors O -138.86438891587144
. O -143.6388574224421

DNIB O -3.9236092026843563
issued O -18.006379857607396
a O -24.061196137639335
275 O -27.431824810159135
million O -36.90521657930453
Norwegian I-MISC -52.317152710711845
crown O -67.84108174371534
bond O -80.87646978394892
, O -85.65041303735627
which O -94.88676560920082
was O -102.39272524080265
pre-placed O -105.76335391332245
with O -113.6517831817467
a O -119.70659946177864
European I-MISC -131.92213838038245
institution O -135.53594939470275
. O -140.3104179012734

DNIB O -3.9236092026843563
also O -13.96535258934734
set O -25.192987944090774
a O -31.247804224122717
110 O -45.52855091532572
million O -55.0019426844711
guilder O -58.3725713569909
step-up O -61.7432000295107
bond O -74.7609123148799
. O -79.5177050665862

Next O -3.9236092026843563
week O -14.507147230912121
Kansai O -17.87777590343192
Electric O -21.24840457595172
Power I-ORG -34.273161891373285
and O -40.825268855263054
Kansai O -44.610959528696426
International I-ORG -55.52898524736588
Airport I-ORG -58.77321922340481
are O -68.33623017868617
likely O -81.44707637008158
to O -87.32609021176195
launch O -102.12141007579471
10-year O -105.49203874831451
dollar O -117.36679307984167
deals O -130.8820050246817
. O -135.63879777638797

Boxing-Bruno O -3.9236092026843563
quits I-PER -6.324932725224048
on O -12.845789380154905
doctor O -28.195632967333808
's O -35.25141329353653
advice O -50.53215998473952
. O -55.288952736445815

LONDON I-LOC -9.628037709102541
1996-08-30 O -24.05651189084664

Former O -14.155655316254915
world O -25.29500949954432
heavyweight O -28.66563817206412
champion O -40.18085011690414
Frank I-PER -55.61933297273658
Bruno I-PER -57.21534682950336
has O -65.60619181316989
quit O -81.17842782168523
the O -85.96311968057994
ring O -89.33374835309974
on O -95.9449012931144
medical O -109.54757607920476
advice O -124.82832277040777
, O -129.60226602381513
Britain I-LOC -141.20248806058962
's O -148.3021040954916
Sun I-ORG -163.55147561206644
newspaper O -175.89515910565027
reported O -187.40510125245552
on O -194.01625419247017
Friday O -204.1190830914773
. O -208.8758758431836

An O -13.297674321127342
eye O -28.75895659930411
specialist O -32.12958527182391
told O -42.09563543737062
the O -46.88032729626532
35-year-old O -50.25095596878512
Bruno O -53.62158464130492
that O -61.641176659892345
he O -70.05897610307441
could O -80.50177955238638
be O -89.06828072592326
blinded O -92.43890939844306
in O -98.31451462650972
one O -107.89482159957163
eye O -123.17556829077463
if O -134.16353323274978
he O -142.58133267593186
boxed O -145.95196134845165
again O -158.34518276891305
, O -163.1191260223204
the O -167.90381788121508
newspaper O -179.64851167217785
said O -186.40099962062243
. O -191.15779237232871

The O -8.06157763058301
Briton I-MISC -23.12494257644783
, O -28.142068171655673
who O -36.98434158307504
lost O -47.9145910271939
his O -56.44580345072763
World I-MISC -68.85773958213495
Boxing O -72.47155059645524
Council I-ORG -87.27510184578674
( O -93.79802108217834
WBC O -97.42198329907188
) O -103.54993813863577
title O -116.39772542256266
to O -122.27673926424303
Mike I-PER -137.26776314310425
Tyson I-PER -138.86377699987105
in O -144.64908594285387
March O -157.63635945064806
, O -162.4103027040554
said O -169.16279065249998
: O -177.34129914977223
" O -183.85518569714566
I O -193.19576563786583
was O -200.70172526946766
in O -206.5773304975343
shock O -209.94795917005408
as O -218.31701427938472
soon O -231.11233414341746
as O -239.4813892527481
he O -247.89918869593018
told O -257.8652388614769
me O -270.3386306306223
and O -276.4957731976843
it O -284.9873123135399
still O -296.1976696768515
has O -304.6788109456018
n't O -315.68157288950505
really O -328.8919302528166
sunk O -332.2625589253364
in O -338.13816415340307
. O -342.8949569051094

" O -7.066867077538007
I O -16.587982605231957
never O -29.667095435265303
wanted O -43.02184270791208
to O -48.90085654959245
end O -60.29407797005385
like O -72.50443533336545
this O -81.95736299995113
but O -90.9564114410553
at O -98.69799932115026
the O -103.48269118004497
end O -114.87591260050638
of O -120.65800950394097
the O -125.44270136283568
day O -136.31745569436285
I O -145.65803563508302
'm O -158.61685423139863
glad O -161.98748290391842
I O -171.3280628446386
had O -179.79888067012016
a O -185.85369695015208
good O -197.67501202271777
innings O -209.04886811831224
. O -213.80566087001853
" O -220.31954741739196

Bruno O -3.9236092026843563
, O -8.878088043065476
for O -16.023381950083298
years O -26.559967545715885
one O -36.14027451877779
of O -41.922371422212365
Britain I-LOC -53.52259345898686
's O -60.62220949388882
most O -72.59219528001918
popular O -87.38751514405195
sportsmen O -90.75814381657175
, O -95.5320870699791
had O -104.00290489546067
hoped O -119.02061718082987
to O -124.89963102251025
have O -133.5336390154054
another O -145.46388845952427
shot O -158.02216912625616
at O -165.7637570063511
the O -170.5484488652458
world O -181.5072674615614
title O -194.3550547454883
and O -200.51219731255034
had O -208.9830151380319
been O -218.06212796806523
in O -223.93773319613186
training O -238.0809763635849
until O -249.95573069511207
a O -256.010546975144
routine O -271.291293666347
eye O -286.57204035754995
test O -298.7484503889382
on O -305.35960332895286
Monday O -315.3773156143221
highlighted O -318.74794428684186
a O -324.8027605668738
problem O -337.7615791631894
with O -345.6500084316136
his O -354.18122085514733
right O -366.61397063979535
eye O -381.89471733099833
. O -386.65151008270465

Professor O -3.9236092026843563
David I-PER -13.096290134214609
McLeod O -16.376622521650603
, O -21.075749546756157
who O -30.454870926457303
examined O -33.8254995989771
Bruno O -37.1961282714969
, O -41.97007152490425
told O -51.93612169045095
the O -56.72081354934566
Sun I-ORG -73.49742072749723
: O -82.27491892739054
" O -89.20386747567757
There O -100.99918733971033
is O -109.1735019530964
a O -115.22831823312835
risk O -128.58306550577512
he O -137.0008649489572
could O -147.44366839826915
be O -156.01016957180602
blinded O -159.3807982443258
in O -165.25640347239244
the O -170.04109533128712
eye O -185.3218420224901
if O -196.30980696446525
he O -204.72760640764733
steps O -208.09823508016711
into O -218.3789817713701
the O -223.16367363026478
ring O -226.53430230278457
again O -238.92752372324597
. O -243.68431647495225

He O -10.448296184174032
is O -18.803146384533868
in O -24.67875161260052
danger O -38.95949830380352
of O -44.741595207238106
getting O -59.759307492607306
a O -65.81412377263925
retinal O -69.18475244515905
detachment O -72.55538111767885
and O -78.7125236847409
there O -89.38446113326837
is O -97.55877574665445
no O -107.80389852812672
point O -120.49968271860857
in O -126.37528794667523
exposing O -129.74591661919504
himself O -142.76362890456423
to O -148.6426427462446
that O -156.66223476483202
. O -161.4190275165383
" O -167.93291406391174

Bruno O -3.9236092026843563
lost O -15.03439423377699
three O -24.98601732868842
world O -35.94483592500406
title O -48.79262320893095
fights O -52.16325188145075
before O -62.54675814707894
finally O -76.44899321502821
landing O -91.05166800111857
the O -95.83635986001327
crown O -111.11710655121628
by O -119.23596556004239
beating O -134.2536778454116
American I-MISC -146.4692167640154
Oliver I-PER -163.3980649363299
McCall I-PER -164.4728523303079
in O -170.2581612732907
a O -176.8675012764688
unanimous O -180.2381299489886
points O -190.74277265211842
decision O -202.91918268350668
at O -210.66077056360163
Wembley O -214.03139923612142
in O -219.90700446418805
September O -230.88032263019878
1995 O -242.50571749278922
. O -247.2625102444955

He O -10.448296184174032
was O -18.134791402749624
only O -28.771681904177896
the O -33.5563737630726
third O -44.41758156276181
Briton I-MISC -60.09255210000292
ever O -74.47897760925648
to O -80.37566720580122
hold O -92.76888862626264
a O -98.82370490629458
world O -109.78252350261022
heavyweight O -113.15315217513002
title O -126.00093945905691
. O -130.7577322107632

But O -10.879530910980677
Bruno O -14.430695170474248
lost O -25.36094461459311
the O -30.145636473487816
title O -42.9934237574147
on O -49.604576697429366
his O -58.135789120963096
first O -67.13855106486632
defence O -80.34890842817792
when O -90.17022350074362
he O -98.5880229439257
fought O -113.02077272857375
American I-MISC -125.23631164717756
Tyson O -128.85012266149786
in O -134.74340364442887
Las O -138.11403231694865
Vegas O -141.48466098946844
. O -146.24145374117472

Bruno O -3.9236092026843563
suffered O -17.53689457430617
a O -23.59171085433811
cut O -36.065102623483504
eye O -51.3458493146865
in O -57.22145454275314
the O -62.00614640164785
opening O -74.65462487735132
round O -85.3265623258788
and O -91.48370489294085
the O -96.26839675183555
referee O -99.63902542435535
stopped O -114.0717752090034
the O -118.85646706789811
fight O -132.55225125837995
in O -138.4278564864466
the O -143.21254834534128
third O -154.07375614503047
as O -162.44281125436112
the O -167.2275031132558
Briton I-MISC -182.90247365049692
crumbled O -186.51628466481722
under O -196.8237522504876
a O -202.87856853051952
flurry O -206.2491972030393
of O -212.03129410647387
punches O -215.40192277899365
. O -220.15871553069994

Soccer O -15.570692815533759
- O -23.074292607545402
McCarthy I-ORG -38.69758412096671
names O -53.89924860967812
team O -65.44125196571565
to O -71.32026580739603
play O -82.90057278045794
Liechtenstein O -86.27120145297773
. O -91.02799420468403

DUBLIN O -3.9236092026843563
1996-08-30 O -18.53689457430617

Irish I-MISC -13.374404044625923
soccer O -25.148868395349915
manager O -37.63993591935968
Mick O -41.01056459187948
McCarthy I-PER -56.54890174987504
on O -63.0697584048059
Friday O -73.7271110269592
announced O -85.83793271671988
the O -90.62262457561458
team O -101.74956593073854
to O -107.62857977241892
play O -119.20888674548083
Liechtenstein O -122.57951541800063
in O -128.4551206460673
Saturday O -139.08051550865773
's O -146.13629583486045
World I-MISC -158.54823196626776
Cup I-MISC -166.24911168385808
qualifying O -180.49652504749992
match O -191.2099849928461
. O -195.9667777445524

Birmingham I-ORG -13.218744899507069
's O -20.71810745101339
Gary I-PER -35.59240652144057
Breen I-PER -37.188420378207354
was O -44.60408372472537
selected O -60.43935413907451
ahead O -72.51846696910785
of O -78.30056387254244
Phil I-PER -94.61351584629102
Babb I-PER -96.20952970305781
in O -101.99483864604066
defence O -115.75971973249841
, O -120.53366298590576
while O -131.6127758159391
18-year-old O -134.9834044884589
Ian I-PER -147.64727252853834
Harte O -150.9276049159743
makes O -165.36035470062234
his O -174.44609084730223
international O -185.8990185138879
competitive O -189.2696471864077
debut O -203.28735947177688
. O -208.04415222348317

Keith O -3.9236092026843563
O'Neill I-PER -16.155183823268178
of O -21.846984441618957
Norwich I-ORG -37.62108553323077
City I-ORG -48.16650836826559
joins I-ORG -51.41074234430451
Niall I-ORG -54.65497632034344
Quinn I-ORG -57.899210296382364
up O -67.60222873040883
front O -82.0350030166916
. O -86.7917957683979

The O -8.06157763058301
team O -19.369054572680742
is O -27.543369186066812
as O -35.91242429539747
follows O -50.93013658076667
: O -59.108645078038926

Given O -3.9236092026843563
, O -8.878088043065476
Breen O -12.248716715585276
, O -17.022659968992624
Staunton O -20.393288641512424
, O -25.167231894919773
Irwin O -28.537860567439573
, O -33.311803820846926
McAteer O -36.682432493366726
, O -41.45637574677407
Harte O -44.82700441929387
, O -49.60094767270122
McLoughlin O -52.97157634522102
, O -57.74551959862836
Houghton O -61.11614827114816
, O -65.89009152455552
Townsend O -69.26072019707532
, O -74.03466345048267
Quinn O -77.40529212300247
, O -82.17923537640982
O'Neill I-PER -98.4921873501584
. O -104.69124248150959

-- O -9.679921885288516
Dublin I-LOC -25.135085380078632
Newsroom I-ORG -34.980605805525606
+353 I-ORG -38.224839781564526
1 O -45.75283714724309
676 O -49.538527820676464
9779 O -52.909156493196264

Nigerian I-MISC -13.959366545347077
thieves O -17.730603472996393
hire O -21.118907900380563
police O -30.91422776441332
truck O -44.346977549061364
to O -50.22599139074174
carry O -64.50673808194473
loot O -67.87736675446453
. O -72.63415950617083

LAGOS O -3.9236092026843563
1996-08-30 O -18.53689457430617

A O -10.526298696175305
gang O -14.077462955668876
of O -19.85955985910346
thieves O -23.23018853162326
in O -29.10579375968991
eastern O -42.31615112300151
Nigeria I-LOC -56.11367460014962
paid O -69.5902600934969
a O -76.14167039051381
police O -85.93699025454657
corporal O -89.30761892706637
to O -95.18663276874675
carry O -109.46737945994975
off O -120.1631636504316
eight O -131.88319538716013
air O -145.09355275047173
conditioners O -148.46418142299152
they O -157.8094683663892
had O -166.28028619187077
just O -177.15504052339793
stolen O -180.52566919591771
, O -185.29961244932505
the O -190.08430430821974
national O -202.260714339608
news O -213.45399818956065
agency O -225.3562332575099
reported O -236.45111340340156
